3.49728378751670E-16,1.38E-05
3.49245535097274E-16,1.30E-05
3.48763358068773E-16,1.35E-05
3.48281846745810E-16,1.24E-05
3.47801000209298E-16,1.19E-05
3.47320817541412E-16,1.20E-05
3.46841297825599E-16,1.24E-05
3.46362440146576E-16,1.28E-05
3.45884243590312E-16,1.36E-05
3.45406707244047E-16,1.33E-05
3.44929830196282E-16,1.27E-05
3.44453611536768E-16,1.31E-05
3.43978050356520E-16,1.35E-05
3.43503145747809E-16,1.36E-05
3.43028896804151E-16,1.34E-05
3.42555302620320E-16,1.17E-05
3.42082362292342E-16,1.16E-05
3.41610074917482E-16,1.29E-05
3.41138439594260E-16,1.25E-05
3.40667455422439E-16,1.24E-05
3.40197121503018E-16,1.26E-05
3.39727436938245E-16,1.16E-05
3.39258400831609E-16,1.22E-05
3.38790012287826E-16,1.31E-05
3.38322270412858E-16,1.31E-05
3.37855174313900E-16,1.32E-05
3.37388723099373E-16,1.40E-05
3.36922915878936E-16,1.28E-05
3.36457751763477E-16,1.29E-05
3.35993229865105E-16,1.15E-05
3.35529349297161E-16,1.24E-05
3.35066109174212E-16,1.25E-05
3.34603508612038E-16,1.22E-05
3.34141546727647E-16,1.30E-05
3.33680222639269E-16,1.36E-05
3.33219535466341E-16,1.27E-05
3.32759484329525E-16,1.33E-05
3.32300068350695E-16,1.21E-05
3.31841286652933E-16,1.37E-05
3.31383138360535E-16,1.17E-05
3.30925622599008E-16,1.24E-05
3.30468738495066E-16,1.14E-05
3.30012485176622E-16,1.18E-05
3.29556861772800E-16,1.25E-05
3.29101867413928E-16,1.35E-05
3.28647501231524E-16,1.29E-05
3.28193762358316E-16,1.30E-05
3.27740649928227E-16,1.32E-05
3.27288163076370E-16,1.25E-05
3.26836300939058E-16,1.18E-05
3.26385062653798E-16,1.20E-05
3.25934447359279E-16,1.37E-05
3.25484454195386E-16,1.20E-05
3.25035082303194E-16,1.35E-05
3.24586330824955E-16,1.36E-05
3.24138198904111E-16,1.24E-05
3.23690685685290E-16,1.16E-05
3.23243790314291E-16,1.15E-05
3.22797511938100E-16,1.21E-05
3.22351849704882E-16,1.20E-05
3.21906802763970E-16,1.24E-05
3.21462370265877E-16,1.32E-05
3.21018551362293E-16,1.20E-05
3.20575345206067E-16,1.35E-05
3.20132750951228E-16,1.19E-05
3.19690767752973E-16,1.35E-05
3.19249394767657E-16,1.22E-05
3.18808631152807E-16,1.35E-05
3.18368476067113E-16,1.28E-05
3.17928928670421E-16,1.18E-05
3.17489988123742E-16,1.13E-05
3.17051653589247E-16,1.23E-05
3.16613924230255E-16,1.36E-05
3.16176799211249E-16,1.28E-05
3.15740277697864E-16,1.31E-05
3.15304358856880E-16,1.19E-05
3.14869041856236E-16,1.10E-05
3.14434325865018E-16,1.18E-05
3.14000210053453E-16,1.23E-05
3.13566693592920E-16,1.22E-05
3.13133775655943E-16,1.13E-05
3.12701455416182E-16,1.27E-05
3.12269732048441E-16,1.36E-05
3.11838604728669E-16,1.19E-05
3.11408072633941E-16,1.28E-05
3.10978134942477E-16,1.35E-05
3.10548790833632E-16,1.21E-05
3.10120039487886E-16,1.25E-05
3.09691880086858E-16,1.24E-05
3.09264311813298E-16,1.12E-05
3.08837333851075E-16,1.22E-05
3.08410945385192E-16,1.26E-05
3.07985145601780E-16,1.13E-05
3.07559933688084E-16,1.18E-05
3.07135308832478E-16,1.24E-05
3.06711270224458E-16,1.22E-05
3.06287817054632E-16,1.20E-05
3.05864948514732E-16,1.24E-05
3.05442663797604E-16,1.23E-05
3.05020962097205E-16,1.24E-05
3.04599842608610E-16,1.30E-05
3.04179304528004E-16,1.25E-05
3.03759347052677E-16,1.20E-05
3.03339969381033E-16,1.23E-05
3.02921170712583E-16,1.13E-05
3.02502950247936E-16,1.22E-05
3.02085307188812E-16,1.20E-05
3.01668240738034E-16,1.30E-05
3.01251750099516E-16,1.30E-05
3.00835834478281E-16,1.25E-05
3.00420493080447E-16,1.20E-05
3.00005725113224E-16,1.22E-05
2.99591529784920E-16,1.31E-05
2.99177906304938E-16,1.18E-05
2.98764853883767E-16,1.20E-05
2.98352371732990E-16,1.21E-05
2.97940459065281E-16,1.14E-05
2.97529115094391E-16,1.17E-05
2.97118339035168E-16,1.24E-05
2.96708130103539E-16,1.20E-05
2.96298487516511E-16,1.15E-05
2.95889410492176E-16,1.14E-05
2.95480898249706E-16,1.07E-05
2.95072950009345E-16,1.14E-05
2.94665564992421E-16,1.23E-05
2.94258742421334E-16,1.18E-05
2.93852481519555E-16,1.12E-05
2.93446781511630E-16,1.17E-05
2.93041641623178E-16,1.10E-05
2.92637061080880E-16,1.21E-05
2.92233039112491E-16,1.29E-05
2.91829574946831E-16,1.20E-05
2.91426667813782E-16,1.06E-05
2.91024316944290E-16,1.18E-05
2.90622521570369E-16,1.24E-05
2.90221280925081E-16,1.32E-05
2.89820594242558E-16,1.34E-05
2.89420460757987E-16,1.18E-05
2.89020879707604E-16,1.11E-05
2.88621850328708E-16,1.13E-05
2.88223371859650E-16,1.17E-05
2.87825443539824E-16,1.10E-05
2.87428064609685E-16,1.20E-05
2.87031234310733E-16,1.25E-05
2.86634951885509E-16,1.26E-05
2.86239216577608E-16,1.27E-05
2.85844027631669E-16,1.14E-05
2.85449384293367E-16,1.05E-05
2.85055285809423E-16,1.08E-05
2.84661731427601E-16,1.25E-05
2.84268720396696E-16,1.26E-05
2.83876251966546E-16,1.12E-05
2.83484325388025E-16,1.06E-05
2.83092939913035E-16,1.22E-05
2.82702094794517E-16,1.22E-05
2.82311789286445E-16,1.26E-05
2.81922022643813E-16,1.16E-05
2.81532794122654E-16,1.10E-05
2.81144102980024E-16,1.23E-05
2.80755948474006E-16,1.15E-05
2.80368329863702E-16,1.15E-05
2.79981246409244E-16,1.14E-05
2.79594697371785E-16,1.10E-05
2.79208682013491E-16,1.21E-05
2.78823199597553E-16,1.28E-05
2.78438249388180E-16,1.27E-05
2.78053830650590E-16,1.17E-05
2.77669942651023E-16,1.09E-05
2.77286584656730E-16,1.11E-05
2.76903755935968E-16,1.12E-05
2.76521455758013E-16,1.20E-05
2.76139683393146E-16,1.22E-05
2.75758438112651E-16,1.29E-05
2.75377719188825E-16,1.10E-05
2.74997525894970E-16,1.25E-05
2.74617857505382E-16,1.16E-05
2.74238713295368E-16,1.27E-05
2.73860092541236E-16,1.15E-05
2.73481994520284E-16,1.04E-05
2.73104418510817E-16,1.10E-05
2.72727363792135E-16,1.15E-05
2.72350829644525E-16,1.23E-05
2.71974815349279E-16,1.13E-05
2.71599320188675E-16,1.06E-05
2.71224343445981E-16,1.15E-05
2.70849884405456E-16,1.16E-05
2.70475942352353E-16,1.17E-05
2.70102516572899E-16,1.22E-05
2.69729606354317E-16,1.17E-05
2.69357210984814E-16,1.28E-05
2.68985329753572E-16,1.24E-05
2.68613961950760E-16,1.24E-05
2.68243106867529E-16,1.19E-05
2.67872763796002E-16,1.16E-05
2.67502932029284E-16,1.09E-05
2.67133610861457E-16,1.18E-05
2.66764799587572E-16,1.19E-05
2.66396497503659E-16,1.27E-05
2.66028703906719E-16,1.26E-05
2.65661418094719E-16,1.06E-05
2.65294639366600E-16,1.06E-05
2.64928367022272E-16,1.14E-05
2.64562600362604E-16,1.23E-05
2.64197338689438E-16,1.05E-05
2.63832581305580E-16,1.09E-05
2.63468327514790E-16,1.07E-05
2.63104576621798E-16,1.14E-05
2.62741327932292E-16,1.20E-05
2.62378580752915E-16,1.10E-05
2.62016334391270E-16,1.06E-05
2.61654588155918E-16,1.20E-05
2.61293341356370E-16,1.21E-05
2.60932593303092E-16,1.24E-05
2.60572343307506E-16,1.18E-05
2.60212590681977E-16,1.24E-05
2.59853334739826E-16,1.11E-05
2.59494574795321E-16,1.05E-05
2.59136310163671E-16,1.10E-05
2.58778540161038E-16,1.13E-05
2.58421264104526E-16,1.19E-05
2.58064481312178E-16,1.22E-05
2.57708191102981E-16,1.19E-05
2.57352392796867E-16,1.09E-05
2.56997085714697E-16,1.05E-05
2.56642269178277E-16,1.07E-05
2.56287942510350E-16,1.02E-05
2.55934105034587E-16,1.24E-05
2.55580756075600E-16,1.19E-05
2.55227894958932E-16,1.12E-05
2.54875521011051E-16,1.02E-05
2.54523633559364E-16,1.01E-05
2.54172231932202E-16,1.10E-05
2.53821315458821E-16,1.17E-05
2.53470883469407E-16,1.06E-05
2.53120935295071E-16,1.01E-05
2.52771470267844E-16,1.18E-05
2.52422487720681E-16,1.11E-05
2.52073986987461E-16,1.09E-05
2.51725967402975E-16,1.28E-05
2.51378428302941E-16,1.09E-05
2.51031369023990E-16,1.14E-05
2.50684788903666E-16,1.14E-05
2.50338687280434E-16,1.17E-05
2.49993063493669E-16,1.13E-05
2.49647916883656E-16,1.08E-05
2.49303246791593E-16,1.12E-05
2.48959052559591E-16,1.19E-05
2.48615333530662E-16,1.04E-05
2.48272089048730E-16,9.83E-06
2.47929318458626E-16,1.14E-05
2.47587021106079E-16,1.24E-05
2.47245196337728E-16,1.25E-05
2.46903843501113E-16,1.02E-05
2.46562961944670E-16,1.06E-05
2.46222551017739E-16,1.18E-05
2.45882610070560E-16,1.05E-05
2.45543138454264E-16,1.00E-05
2.45204135520882E-16,1.08E-05
2.44865600623340E-16,1.16E-05
2.44527533115454E-16,1.20E-05
2.44189932351936E-16,1.04E-05
2.43852797688388E-16,1.20E-05
2.43516128481298E-16,1.11E-05
2.43179924088047E-16,1.07E-05
2.42844183866903E-16,1.14E-05
2.42508907177014E-16,1.03E-05
2.42174093378421E-16,1.15E-05
2.41839741832046E-16,1.20E-05
2.41505851899688E-16,1.18E-05
2.41172422944033E-16,1.09E-05
2.40839454328648E-16,1.09E-05
2.40506945417971E-16,1.21E-05
2.40174895577325E-16,1.08E-05
2.39843304172908E-16,1.15E-05
2.39512170571788E-16,1.19E-05
2.39181494141912E-16,1.03E-05
2.38851274252100E-16,1.19E-05
2.38521510272039E-16,1.16E-05
2.38192201572288E-16,1.16E-05
2.37863347524278E-16,1.11E-05
2.37534947500307E-16,1.00E-05
2.37207000873533E-16,1.14E-05
2.36879507017989E-16,1.12E-05
2.36552465308567E-16,1.16E-05
2.36225875121021E-16,1.23E-05
2.35899735831970E-16,1.19E-05
2.35574046818895E-16,1.11E-05
2.35248807460128E-16,1.05E-05
2.34924017134869E-16,9.62E-06
2.34599675223173E-16,1.07E-05
2.34275781105944E-16,1.23E-05
2.33952334164949E-16,1.07E-05
2.33629333782807E-16,1.05E-05
2.33306779342984E-16,1.10E-05
2.32984670229803E-16,1.08E-05
2.32663005828437E-16,1.05E-05
2.32341785524901E-16,1.15E-05
2.32021008706066E-16,1.05E-05
2.31700674759646E-16,1.07E-05
2.31380783074199E-16,1.10E-05
2.31061333039129E-16,1.25E-05
2.30742324044684E-16,1.06E-05
2.30423755481950E-16,1.02E-05
2.30105626742858E-16,1.05E-05
2.29787937220177E-16,1.17E-05
2.29470686307510E-16,1.15E-05
2.29153873399305E-16,1.08E-05
2.28837497890843E-16,1.07E-05
2.28521559178236E-16,1.13E-05
2.28206056658434E-16,1.18E-05
2.27890989729220E-16,1.13E-05
2.27576357789203E-16,1.02E-05
2.27262160237829E-16,1.11E-05
2.26948396475372E-16,1.18E-05
2.26635065902928E-16,1.21E-05
2.26322167922426E-16,1.10E-05
2.26009701936622E-16,1.11E-05
2.25697667349088E-16,1.09E-05
2.25386063564227E-16,1.07E-05
2.25074889987265E-16,1.02E-05
2.24764146024242E-16,1.02E-05
2.24453831082025E-16,1.12E-05
2.24143944568297E-16,1.04E-05
2.23834485891558E-16,1.14E-05
2.23525454461125E-16,1.17E-05
2.23216849687135E-16,1.06E-05
2.22908670980532E-16,1.06E-05
2.22600917753076E-16,1.13E-05
2.22293589417345E-16,1.17E-05
2.21986685386717E-16,1.09E-05
2.21680205075389E-16,1.15E-05
2.21374147898366E-16,1.13E-05
2.21068513271452E-16,1.05E-05
2.20763300611269E-16,1.12E-05
2.20458509335239E-16,1.02E-05
2.20154138861585E-16,1.12E-05
2.19850188609339E-16,1.12E-05
2.19546657998336E-16,1.17E-05
2.19243546449203E-16,1.07E-05
2.18940853383377E-16,1.14E-05
2.18638578223089E-16,1.12E-05
2.18336720391367E-16,1.01E-05
2.18035279312037E-16,1.17E-05
2.17734254409722E-16,1.08E-05
2.17433645109836E-16,1.09E-05
2.17133450838588E-16,1.15E-05
2.16833671022981E-16,9.58E-06
2.16534305090805E-16,8.17E-06
2.16235352470643E-16,1.08E-05
2.15936812591868E-16,1.22E-05
2.15638684884637E-16,1.07E-05
2.15340968779895E-16,1.24E-05
2.15043663709377E-16,8.23E-06
2.14746769105595E-16,1.02E-05
2.14450284401851E-16,1.19E-05
2.14154209032227E-16,1.08E-05
2.13858542431583E-16,9.32E-06
2.13563284035566E-16,1.07E-05
2.13268433280598E-16,9.85E-06
2.12973989603877E-16,9.62E-06
2.12679952443384E-16,8.66E-06
2.12386321237872E-16,8.76E-06
2.12093095426867E-16,1.07E-05
2.11800274450673E-16,1.29E-05
2.11507857750368E-16,1.12E-05
2.11215844767793E-16,1.08E-05
2.10924234945568E-16,1.36E-05
2.10633027727083E-16,1.25E-05
2.10342222556487E-16,1.03E-05
2.10051818878707E-16,9.83E-06
2.09761816139433E-16,1.08E-05
2.09472213785115E-16,1.13E-05
2.09183011262975E-16,1.05E-05
2.08894208020995E-16,1.03E-05
2.08605803507917E-16,8.91E-06
2.08317797173246E-16,7.60E-06
2.08030188467250E-16,9.11E-06
2.07742976840949E-16,9.87E-06
2.07456161746127E-16,9.65E-06
2.07169742635325E-16,1.00E-05
2.06883718961833E-16,9.63E-06
2.06598090179703E-16,1.05E-05
2.06312855743739E-16,1.13E-05
2.06028015109495E-16,1.03E-05
2.05743567733280E-16,9.27E-06
2.05459513072152E-16,8.27E-06
2.05175850583918E-16,1.05E-05
2.04892579727135E-16,9.22E-06
2.04609699961109E-16,9.74E-06
2.04327210745886E-16,9.58E-06
2.04045111542264E-16,1.09E-05
2.03763401811786E-16,1.04E-05
2.03482081016732E-16,1.16E-05
2.03201148620129E-16,1.17E-05
2.02920604085746E-16,9.92E-06
2.02640446878089E-16,7.98E-06
2.02360676462405E-16,9.69E-06
2.02081292304681E-16,1.25E-05
2.01802293871641E-16,9.21E-06
2.01523680630740E-16,8.60E-06
2.01245452050174E-16,8.52E-06
2.00967607598873E-16,1.18E-05
2.00690146746496E-16,1.08E-05
2.00413068963438E-16,9.67E-06
2.00136373720826E-16,1.23E-05
1.99860060490512E-16,1.08E-05
1.99584128745081E-16,9.99E-06
1.99308577957848E-16,9.86E-06
1.99033407602849E-16,1.00E-05
1.98758617154852E-16,9.22E-06
1.98484206089350E-16,1.17E-05
1.98210173882553E-16,9.73E-06
1.97936520011403E-16,8.88E-06
1.97663243953561E-16,9.18E-06
1.97390345187405E-16,8.49E-06
1.97117823192040E-16,1.03E-05
1.96845677447287E-16,9.60E-06
1.96573907433682E-16,1.31E-05
1.96302512632484E-16,1.13E-05
1.96031492525666E-16,1.12E-05
1.95760846595912E-16,1.17E-05
1.95490574326627E-16,1.04E-05
1.95220675201927E-16,1.04E-05
1.94951148706636E-16,1.11E-05
1.94681994326295E-16,1.10E-05
1.94413211547153E-16,7.48E-06
1.94144799856166E-16,9.46E-06
1.93876758741002E-16,8.52E-06
1.93609087690036E-16,1.29E-05
1.93341786192346E-16,1.27E-05
1.93074853737718E-16,1.02E-05
1.92808289816645E-16,9.98E-06
1.92542093920316E-16,1.17E-05
1.92276265540629E-16,1.20E-05
1.92010804170183E-16,1.27E-05
1.91745709302273E-16,8.60E-06
1.91480980430897E-16,9.76E-06
1.91216617050755E-16,8.86E-06
1.90952618657235E-16,9.21E-06
1.90688984746431E-16,1.04E-05
1.90425714815130E-16,1.11E-05
1.90162808360809E-16,9.44E-06
1.89900264881646E-16,9.40E-06
1.89638083876508E-16,1.01E-05
1.89376264844953E-16,1.08E-05
1.89114807287232E-16,1.32E-05
1.88853710704287E-16,1.19E-05
1.88592974597744E-16,8.87E-06
1.88332598469922E-16,9.29E-06
1.88072581823828E-16,1.22E-05
1.87812924163148E-16,8.42E-06
1.87553624992260E-16,1.10E-05
1.87294683816226E-16,1.26E-05
1.87036100140785E-16,9.02E-06
1.86777873472367E-16,1.04E-05
1.86520003318078E-16,1.29E-05
1.86262489185705E-16,1.21E-05
1.86005330583715E-16,1.03E-05
1.85748527021257E-16,1.11E-05
1.85492078008151E-16,1.17E-05
1.85235983054898E-16,9.39E-06
1.84980241672677E-16,1.18E-05
1.84724853373336E-16,1.03E-05
1.84469817669400E-16,1.17E-05
1.84215134074071E-16,9.30E-06
1.83960802101214E-16,8.07E-06
1.83706821265373E-16,1.22E-05
1.83453191081760E-16,1.25E-05
1.83199911066254E-16,1.16E-05
1.82946980735406E-16,1.05E-05
1.82694399606433E-16,1.15E-05
1.82442167197215E-16,9.31E-06
1.82190283026304E-16,7.57E-06
1.81938746612914E-16,7.98E-06
1.81687557476920E-16,8.69E-06
1.81436715138863E-16,1.08E-05
1.81186219119947E-16,7.87E-06
1.80936068942032E-16,1.06E-05
1.80686264127643E-16,9.27E-06
1.80436804199965E-16,1.02E-05
1.80187688682834E-16,1.15E-05
1.79938917100751E-16,1.19E-05
1.79690488978872E-16,1.14E-05
1.79442403843005E-16,1.02E-05
1.79194661219615E-16,1.01E-05
1.78947260635824E-16,8.70E-06
1.78700201619400E-16,7.98E-06
1.78453483698767E-16,8.90E-06
1.78207106403003E-16,1.19E-05
1.77961069261829E-16,1.03E-05
1.77715371805621E-16,1.13E-05
1.77470013565402E-16,1.09E-05
1.77224994072841E-16,1.04E-05
1.76980312860254E-16,9.11E-06
1.76735969460606E-16,9.96E-06
1.76491963407501E-16,1.20E-05
1.76248294235191E-16,1.25E-05
1.76004961478571E-16,1.14E-05
1.75761964673176E-16,1.04E-05
1.75519303355184E-16,1.22E-05
1.75276977061414E-16,1.12E-05
1.75034985329321E-16,1.03E-05
1.74793327697001E-16,8.45E-06
1.74552003703191E-16,8.07E-06
1.74311012887256E-16,9.53E-06
1.74070354789206E-16,9.19E-06
1.73830028949684E-16,1.02E-05
1.73590034909961E-16,1.14E-05
1.73350372211948E-16,1.06E-05
1.73111040398189E-16,9.18E-06
1.72872039011853E-16,1.11E-05
1.72633367596746E-16,1.12E-05
1.72395025697302E-16,8.83E-06
1.72157012858581E-16,9.01E-06
1.71919328626275E-16,1.20E-05
1.71681972546703E-16,7.23E-06
1.71444944166809E-16,7.78E-06
1.71208243034161E-16,8.45E-06
1.70971868696954E-16,8.00E-06
1.70735820704008E-16,8.83E-06
1.70500098604762E-16,8.53E-06
1.70264701949278E-16,7.82E-06
1.70029630288244E-16,8.84E-06
1.69794883172962E-16,1.08E-05
1.69560460155356E-16,1.06E-05
1.69326360787970E-16,7.64E-06
1.69092584623963E-16,1.09E-05
1.68859131217113E-16,7.42E-06
1.68626000121816E-16,9.15E-06
1.68393190893076E-16,1.06E-05
1.68160703086519E-16,8.74E-06
1.67928536258383E-16,9.60E-06
1.67696689965513E-16,1.18E-05
1.67465163765373E-16,1.12E-05
1.67233957216036E-16,9.59E-06
1.67003069876181E-16,1.17E-05
1.66772501305101E-16,8.42E-06
1.66542251062697E-16,1.20E-05
1.66312318709475E-16,1.16E-05
1.66082703806550E-16,9.19E-06
1.65853405915644E-16,1.16E-05
1.65624424599078E-16,1.09E-05
1.65395759419785E-16,1.06E-05
1.65167409941299E-16,1.04E-05
1.64939375727752E-16,8.95E-06
1.64711656343883E-16,1.03E-05
1.64484251355033E-16,9.09E-06
1.64257160327136E-16,1.09E-05
1.64030382826732E-16,1.00E-05
1.63803918420959E-16,1.14E-05
1.63577766677547E-16,7.93E-06
1.63351927164829E-16,7.82E-06
1.63126399451732E-16,1.17E-05
1.62901183107776E-16,1.04E-05
1.62676277703078E-16,1.18E-05
1.62451682808348E-16,1.15E-05
1.62227397994887E-16,8.91E-06
1.62003422834589E-16,9.39E-06
1.61779756899942E-16,8.36E-06
1.61556399764018E-16,6.83E-06
1.61333351000483E-16,9.90E-06
1.61110610183592E-16,8.55E-06
1.60888176888184E-16,8.26E-06
1.60666050689688E-16,8.93E-06
1.60444231164120E-16,1.14E-05
1.60222717888077E-16,1.20E-05
1.60001510438745E-16,1.14E-05
1.59780608393892E-16,1.10E-05
1.59560011331868E-16,9.45E-06
1.59339718831607E-16,8.87E-06
1.59119730472625E-16,8.25E-06
1.58900045835014E-16,1.01E-05
1.58680664499450E-16,8.81E-06
1.58461586047188E-16,6.97E-06
1.58242810060058E-16,7.58E-06
1.58024336120470E-16,1.05E-05
1.57806163811410E-16,1.14E-05
1.57588292716438E-16,9.26E-06
1.57370722419692E-16,8.99E-06
1.57153452505882E-16,7.99E-06
1.56936482560291E-16,9.45E-06
1.56719812168777E-16,1.01E-05
1.56503440917768E-16,1.08E-05
1.56287368394261E-16,9.44E-06
1.56071594185828E-16,9.57E-06
1.55856117880607E-16,1.22E-05
1.55640939067305E-16,8.48E-06
1.55426057335197E-16,6.84E-06
1.55211472274128E-16,1.25E-05
1.54997183474503E-16,1.14E-05
1.54783190527298E-16,9.87E-06
1.54569493024052E-16,8.51E-06
1.54356090556867E-16,9.41E-06
1.54142982718409E-16,1.02E-05
1.53930169101908E-16,8.06E-06
1.53717649301151E-16,9.65E-06
1.53505422910490E-16,1.03E-05
1.53293489524837E-16,8.62E-06
1.53081848739660E-16,1.07E-05
1.52870500150988E-16,9.50E-06
1.52659443355409E-16,8.71E-06
1.52448677950064E-16,1.19E-05
1.52238203532654E-16,1.16E-05
1.52028019701434E-16,8.04E-06
1.51818126055211E-16,1.06E-05
1.51608522193351E-16,7.63E-06
1.51399207715771E-16,9.54E-06
1.51190182222937E-16,1.00E-05
1.50981445315871E-16,1.09E-05
1.50772996596146E-16,1.09E-05
1.50564835665880E-16,9.37E-06
1.50356962127747E-16,6.93E-06
1.50149375584965E-16,6.61E-06
1.49942075641300E-16,9.17E-06
1.49735061901068E-16,7.32E-06
1.49528333969129E-16,9.42E-06
1.49321891450888E-16,9.61E-06
1.49115733952297E-16,8.58E-06
1.48909861079851E-16,7.14E-06
1.48704272440586E-16,8.30E-06
1.48498967642084E-16,1.02E-05
1.48293946292469E-16,9.39E-06
1.48089208000402E-16,7.85E-06
1.47884752375087E-16,8.62E-06
1.47680579026270E-16,8.27E-06
1.47476687564229E-16,9.14E-06
1.47273077599787E-16,9.54E-06
1.47069748744301E-16,1.13E-05
1.46866700609664E-16,7.94E-06
1.46663932808306E-16,8.58E-06
1.46461444953194E-16,1.18E-05
1.46259236657824E-16,1.13E-05
1.46057307536231E-16,8.96E-06
1.45855657202982E-16,9.61E-06
1.45654285273171E-16,1.15E-05
1.45453191362431E-16,7.95E-06
1.45252375086920E-16,8.07E-06
1.45051836063330E-16,9.33E-06
1.44851573908877E-16,1.06E-05
1.44651588241310E-16,7.38E-06
1.44451878678907E-16,8.97E-06
1.44252444840466E-16,8.77E-06
1.44053286345318E-16,9.94E-06
1.43854402813318E-16,6.67E-06
1.43655793864843E-16,7.25E-06
1.43457459120797E-16,9.47E-06
1.43259398202608E-16,1.12E-05
1.43061610732223E-16,9.79E-06
1.42864096332114E-16,1.18E-05
1.42666854625275E-16,1.21E-05
1.42469885235217E-16,8.83E-06
1.42273187785973E-16,1.17E-05
1.42076761902096E-16,1.04E-05
1.41880607208654E-16,1.24E-05
1.41684723331236E-16,1.16E-05
1.41489109895948E-16,1.03E-05
1.41293766529408E-16,1.00E-05
1.41098692858754E-16,8.33E-06
1.40903888511639E-16,7.78E-06
1.40709353116225E-16,8.43E-06
1.40515086301192E-16,1.08E-05
1.40321087695732E-16,9.64E-06
1.40127356929547E-16,9.06E-06
1.39933893632852E-16,1.04E-05
1.39740697436373E-16,7.53E-06
1.39547767971343E-16,9.09E-06
1.39355104869507E-16,1.00E-05
1.39162707763118E-16,8.28E-06
1.38970576284934E-16,9.45E-06
1.38778710068223E-16,1.02E-05
1.38587108746761E-16,1.12E-05
1.38395771954823E-16,9.90E-06
1.38204699327196E-16,9.76E-06
1.38013890499167E-16,1.05E-05
1.37823345106528E-16,7.04E-06
1.37633062785573E-16,7.78E-06
1.37443043173100E-16,7.42E-06
1.37253285906406E-16,1.02E-05
1.37063790623289E-16,1.04E-05
1.36874556962052E-16,9.66E-06
1.36685584561488E-16,9.58E-06
1.36496873060898E-16,7.70E-06
1.36308422100076E-16,8.44E-06
1.36120231319313E-16,8.32E-06
1.35932300359400E-16,1.01E-05
1.35744628861621E-16,1.16E-05
1.35557216467756E-16,9.15E-06
1.35370062820079E-16,8.43E-06
1.35183167561361E-16,1.03E-05
1.34996530334861E-16,1.11E-05
1.34810150784334E-16,9.73E-06
1.34624028554029E-16,8.17E-06
1.34438163288679E-16,8.96E-06
1.34252554633515E-16,8.35E-06
1.34067202234254E-16,1.11E-05
1.33882105737101E-16,9.52E-06
1.33697264788753E-16,7.44E-06
1.33512679036393E-16,1.00E-05
1.33328348127690E-16,1.02E-05
1.33144271710801E-16,8.35E-06
1.32960449434370E-16,6.75E-06
1.32776880947522E-16,9.85E-06
1.32593565899869E-16,9.52E-06
1.32410503941508E-16,8.34E-06
1.32227694723017E-16,1.06E-05
1.32045137895456E-16,9.13E-06
1.31862833110371E-16,1.04E-05
1.31680780019782E-16,1.05E-05
1.31498978276195E-16,9.15E-06
1.31317427532595E-16,8.21E-06
1.31136127442444E-16,6.91E-06
1.30955077659684E-16,7.47E-06
1.30774277838735E-16,9.29E-06
1.30593727634493E-16,1.05E-05
1.30413426702330E-16,9.04E-06
1.30233374698098E-16,9.97E-06
1.30053571278117E-16,7.88E-06
1.29874016099187E-16,1.12E-05
1.29694708818582E-16,9.24E-06
1.29515649094044E-16,9.35E-06
1.29336836583794E-16,8.77E-06
1.29158270946521E-16,7.40E-06
1.28979951841385E-16,1.05E-05
1.28801878928019E-16,9.04E-06
1.28624051866524E-16,8.49E-06
1.28446470317470E-16,1.02E-05
1.28269133941897E-16,7.51E-06
1.28092042401314E-16,1.13E-05
1.27915195357694E-16,7.31E-06
1.27738592473478E-16,8.31E-06
1.27562233411576E-16,9.39E-06
1.27386117835357E-16,9.69E-06
1.27210245408662E-16,9.49E-06
1.27034615795792E-16,8.05E-06
1.26859228661511E-16,6.96E-06
1.26684083671048E-16,9.20E-06
1.26509180490094E-16,8.24E-06
1.26334518784799E-16,6.81E-06
1.26160098221776E-16,9.97E-06
1.25985918468101E-16,1.05E-05
1.25811979191302E-16,8.65E-06
1.25638280059374E-16,9.43E-06
1.25464820740766E-16,9.30E-06
1.25291600904386E-16,1.03E-05
1.25118620219598E-16,7.99E-06
1.24945878356226E-16,8.28E-06
1.24773374984543E-16,7.75E-06
1.24601109775285E-16,9.58E-06
1.24429082399639E-16,8.92E-06
1.24257292529243E-16,8.69E-06
1.24085739836194E-16,6.23E-06
1.23914423993040E-16,6.55E-06
1.23743344672777E-16,1.01E-05
1.23572501548857E-16,7.27E-06
1.23401894295182E-16,8.25E-06
1.23231522586104E-16,9.52E-06
1.23061386096423E-16,8.33E-06
1.22891484501390E-16,9.75E-06
1.22721817476705E-16,8.40E-06
1.22552384698511E-16,8.60E-06
1.22383185843405E-16,8.68E-06
1.22214220588425E-16,8.06E-06
1.22045488611058E-16,1.07E-05
1.21876989589233E-16,8.07E-06
1.21708723201329E-16,7.07E-06
1.21540689126163E-16,7.39E-06
1.21372887043000E-16,7.94E-06
1.21205316631547E-16,8.75E-06
1.21037977571949E-16,9.39E-06
1.20870869544798E-16,7.84E-06
1.20703992231125E-16,1.05E-05
1.20537345312401E-16,1.18E-05
1.20370928470537E-16,9.63E-06
1.20204741387884E-16,6.48E-06
1.20038783747228E-16,8.36E-06
1.19873055231799E-16,1.05E-05
1.19707555525260E-16,9.96E-06
